,tradeDate,secID,ticker,assetClass,exchangeCD,secFullName,currencyCD,tradePrice,tradeVal,tradeVol,buyerBD,sellerBD
0,2009-07-23,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.03,6406.0,200.0,第一创业证券有限责任公司上海张扬路证券营业部,中国银河证券股份有限公司北京中关村大街证券营业部
1,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,1509.03,37.38,中信证券股份有限公司上海漕溪北路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
2,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,764.61,18.94,申银万国证券股份有限公司大连武汉街证券营业部,中国国际金融有限公司上海淮海中路证券营业部
3,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,4037.0,100.0,机构专用,中国国际金融有限公司上海淮海中路证券营业部
4,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,310.85,7.7,国信证券股份有限公司杭州体育场路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
5,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,338.3,8.38,海通证券股份有限公司上海四川南路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
6,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,1014.5,25.13,高华证券交易单元(015300),中国国际金融有限公司上海淮海中路证券营业部
7,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,684.27,16.95,中国国际金融有限公司深圳福华一路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
8,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,3229.6,80.0,机构专用,中国国际金融有限公司上海淮海中路证券营业部
9,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,308.02,7.63,中国国际金融有限公司深圳福华一路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
10,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,645.52,15.99,中国国际金融有限公司深圳福华一路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
11,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,411.37,10.19,西部证券股份有限公司西安西五路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
12,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,2651.5,65.68,中国国际金融有限公司上海淮海中路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
13,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,499.78,12.38,中信证券股份有限公司深圳福华一路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
14,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,409.35,10.14,国信证券股份有限公司上海北京东路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
15,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,2018.5,50.0,华泰联合证券有限责任公司成都梓潼桥西街证券营业部,中国国际金融有限公司上海淮海中路证券营业部
16,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,934.57,23.15,国信证券股份有限公司珠海翠香路证券营业部,中国国际金融有限公司上海淮海中路证券营业部
17,2011-05-19,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.37,386.34,9.57,安信证券股份有限公司上海世纪大道证券营业部,中国国际金融有限公司上海淮海中路证券营业部
18,2011-09-21,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,33.37,10011.0,300.0,德邦证券有限责任公司上海浦东南路营业部,德邦证券有限责任公司上海凉城路证券营业部
19,2011-11-04,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,38.51,11553.0,300.0,机构专用,国泰君安证券股份有限公司北京知春路证券营业部
20,2011-11-16,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,37.46,5993.6,160.0,中国银河证券股份有限公司长沙芙蓉路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
21,2011-11-16,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,37.46,5244.4,140.0,国泰君安证券股份有限公司上海江苏路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
22,2011-11-23,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,36.76,3676.0,100.0,申银万国证券股份有限公司南京山西路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
23,2012-03-05,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,39.78,2585.7,65.0,申银万国证券股份有限公司南京山西路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
24,2012-03-05,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,39.78,7359.3,185.0,国都证券有限责任公司南京牌楼巷证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
25,2012-03-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.58,8116.0,200.0,机构专用,国泰君安证券股份有限公司北京知春路证券营业部
26,2012-06-11,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,23.85,6439.5,270.0,中信证券股份有限公司北京复外大街证券营业部,中国民族证券有限责任公司北京西坝河证券营业部
27,2012-11-05,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,29.72,5944.0,200.0,西南证券股份有限公司上海黄陵路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
28,2012-11-07,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,29.67,7640.02,257.5,西南证券股份有限公司上海黄陵路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
29,2012-12-25,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,27.72,5544.0,200.0,西南证券股份有限公司上海黄陵路证券营业部,中国国际金融有限公司北京建国门外大街证券营业部
30,2013-01-16,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,30.46,6092.0,200.0,东莞证券有限责任公司上海古北路证券营业部,中国国际金融有限公司北京建国门外大街证券营业部
31,2013-04-18,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,35.88,6279.0,175.0,华泰证券股份有限公司深圳竹子林四路证券营业部,中国国际金融有限公司北京建国门外大街证券营业部
32,2013-04-24,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,38.02,4562.4,120.0,西南证券股份有限公司上海黄陵路证券营业部,中国国际金融有限公司北京建国门外大街证券营业部
33,2013-04-24,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,38.02,2091.1,55.0,宏源证券股份有限公司上海源深路证券营业部,中国国际金融有限公司北京建国门外大街证券营业部
34,2013-06-18,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,44.83,9414.3,210.0,宏源证券股份有限公司上海康定路证券营业部,中信证券股份有限公司北京复外大街证券营业部
35,2013-06-18,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,44.83,2689.8,60.0,宏源证券股份有限公司上海康定路证券营业部,中信证券股份有限公司北京复外大街证券营业部
36,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,2703.0,60.0,国信证券股份有限公司厦门湖滨北路营业部,国元证券股份有限公司盐城解放南路证券营业部
37,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,901.0,20.0,广发证券股份有限公司成都新光路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
38,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,2342.6,52.0,中国国际金融有限公司上海淮海中路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
39,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,1351.5,30.0,中信证券股份有限公司上海淮海中路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
40,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,1351.5,30.0,西藏同信证券有限责任公司潍坊东方路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
41,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,810.9,18.0,国泰君安证券股份有限公司上海陆家嘴东路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
42,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,1351.5,30.0,西藏同信证券有限责任公司潍坊东方路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
43,2013-06-28,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,45.05,450.5,10.0,民生证券股份有限公司合肥东流路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
44,2013-08-14,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,50.43,1765.05,35.0,光大证券股份有限公司上海西藏中路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
45,2013-08-14,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,50.43,3277.95,65.0,光大证券股份有限公司上海西藏中路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
46,2014-07-04,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,27.7,2770.0,100.0,华泰证券股份有限公司北京雍和宫证券营业部,国元证券股份有限公司盐城解放南路证券营业部
47,2014-07-08,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,27.69,6481.4,234.07,中国银河证券股份有限公司上海东方路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
48,2014-11-14,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,27.6,4140.0,150.0,海通证券股份有限公司芜湖文化路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
49,2014-11-14,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,27.6,4140.0,150.0,海通证券股份有限公司芜湖文化路证券营业部,国元证券股份有限公司盐城解放南路证券营业部
50,2015-08-17,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,40.51,2430.6,60.0,机构专用,中信证券股份有限公司上海东方路证券营业部
51,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,3217.0,100.0,中国国际金融股份有限公司深圳福华一路证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
52,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,1447.65,45.0,中国国际金融股份有限公司深圳福华一路证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
53,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,1093.78,34.0,华泰证券股份有限公司张家港杨舍东街证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
54,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,6369.66,198.0,华泰证券股份有限公司张家港杨舍东街证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
55,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,965.1,30.0,长城国瑞证券有限公司福州五一北路证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
56,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,3217.0,100.0,长城国瑞证券有限公司福州五一北路证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
57,2016-06-06,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,32.17,965.1,30.0,长城国瑞证券有限公司福州五一北路证券营业部,国元证券股份有限公司江阴虹桥北路证券营业部
58,2016-06-29,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,33.2,315.4,9.5,安信证券股份有限公司上海黄浦区中山南路证券营业部,安信证券股份有限公司上海黄浦区中山南路证券营业部
59,2016-06-30,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,31.45,298.77,9.5,安信证券股份有限公司上海杨高南路证券营业部,安信证券股份有限公司上海黄浦区中山南路证券营业部
60,2016-07-05,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,31.92,798.0,25.0,华泰证券股份有限公司上海黄浦区来福士广场证券营业部,国元证券股份有限公司江阴滨江东路证券营业部
61,2016-08-12,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,28.68,374.27,13.05,中信建投证券股份有限公司北京安立路证券营业部,国泰君安证券股份有限公司北京知春路证券营业部
62,2016-10-20,002230.XSHE,002230,E,XSHE,科大讯飞,CNY,31.8,330.72,10.4,光大证券股份有限公司上海世纪大道证券营业部,安信证券股份有限公司上海黄浦区中山南路证券营业部
